Source,Target,Type
156,157,Endnote
156,140,Endnote
156,165,Endnote
157,37,Beginning note
157,79,Beginning note
157,9,Beginning note
157,18,Beginning note
157,27,Beginning note
157,159,Endnote
157,183,Endnote
157,165,Endnote
157,192,Endnote
157,161,Endnote
157,191,Endnote
158,153,Beginning note
158,154,Beginning note
158,156,Beginning note
158,157,Beginning note
158,80,Beginning note
158,81,Beginning note
158,148,Beginning note
158,76,Beginning note
158,77,Beginning note
158,78,Beginning note
158,100,Beginning note
158,102,Endnote
158,118,Endnote
158,161,Endnote
158,125,Endnote
158,195,Endnote
159,107,Beginning note
159,106,Beginning note
159,109,Beginning note
159,116,Beginning note
159,107,Beginning note
159,106,Endnote
159,209,Endnote
159,192,Endnote
159,221,Endnote
159,180,Endnote
159,223,Endnote
159,238,Endnote
160,159,Beginning note
160,107,Beginning note
160,106,Beginning note
160,119,Endnote
160,163,Endnote
160,166,Endnote
160,167,Endnote
160,168,Endnote
160,161,Endnote
160,162,Endnote
160,125,Endnote
160,164,Endnote
160,241,Endnote
160,242,Endnote
161,105,Beginning note
161,160,Beginning note
161,163,Beginning note
161,140,Endnote
161,163,Endnote
161,167,Endnote
161,238,Endnote
161,174,Endnote
161,244,Endnote
161,241,Endnote
162,105,Beginning note
162,128,Beginning note
162,161,Beginning note
162,113,Endnote
162,145,Endnote
162,178,Endnote
162,198,Endnote
162,128,Endnote
162,159,Endnote
162,173,Endnote
163,129,Beginning note
163,139,Beginning note
163,142,Beginning note
163,69,Beginning note
163,111,Beginning note
163,140,Beginning note
163,161,Beginning note
163,226,Endnote
163,173,Endnote
163,243,Endnote
163,174,Endnote
163,244,Endnote
163,168,Endnote
163,191,Endnote
163,205,Endnote
164,51,Beginning note
164,61,Beginning note
164,100,Beginning note
164,101,Beginning note
164,180,Endnote
164,236,Endnote
164,238,Endnote
164,246,Endnote
165,164,Beginning note
165,43,Beginning note
165,44,Beginning note
165,45,Beginning note
165,46,Beginning note
165,47,Beginning note
165,88,Beginning note
165,101,Beginning note
165,243,Endnote
165,121,Endnote
165,163,Endnote
166,160,Beginning note
166,119,Beginning note
166,118,Beginning note
166,119,Beginning note
166,100,Beginning note
166,140,Endnote
166,163,Endnote
166,167,Endnote
166,193,Endnote
166,226,Endnote
167,119,Beginning note
167,166,Beginning note
167,243,Endnote
167,226,Endnote
167,193,Endnote
167,161,Endnote
167,163,Endnote
167,191,Endnote
168,160,Beginning note
168,119,Beginning note
168,140,Beginning note
168,166,Beginning note
168,167,Beginning note
168,130,Endnote
168,140,Endnote
168,163,Endnote
168,169,Endnote
168,215,Endnote
168,248,Endnote
168,247,Endnote
169,104,Beginning note
169,160,Beginning note
169,168,Beginning note
169,177,Endnote
169,170,Endnote
169,245,Endnote
169,243,Endnote
170,67,Beginning note
170,111,Beginning note
170,171,Endnote
170,176,Endnote
170,120,Endnote
171,104,Beginning note
171,170,Beginning note
171,163,Endnote
171,174,Endnote
171,176,Endnote
171,241,Endnote
171,243,Endnote
172,169,Beginning note
172,170,Beginning note
172,171,Beginning note
172,175,Endnote
172,176,Endnote
172,71,Endnote
172,245,Endnote
173,111,Beginning note
173,140,Beginning note
173,59,Beginning note
173,60,Beginning note
173,106,Endnote
173,140,Endnote
173,174,Endnote
173,193,Endnote
173,114,Endnote
173,134,Endnote
174,163,Beginning note
174,171,Beginning note
174,175,Beginning note
174,170,Beginning note
174,120,Beginning note
174,106,Beginning note
174,112,Beginning note
174,226,Endnote
174,247,Endnote
174,238,Endnote
174,246,Endnote
175,37,Beginning note
175,41,Beginning note
175,67,Beginning note
175,177,Endnote
175,178,Endnote
175,201,Endnote
175,145,Endnote
175,176,Endnote
175,180,Endnote
176,172,Beginning note
176,161,Beginning note
176,241,Endnote
176,238,Endnote
177,170,Beginning note
177,67,Beginning note
177,111,Beginning note
177,178,Endnote
177,144,Endnote
178,170,Beginning note
178,177,Beginning note
178,37,Beginning note
178,74,Beginning note
178,144,Endnote
179,129,Beginning note
179,139,Beginning note
179,142,Beginning note
179,146,Beginning note
179,150,Beginning note
179,151,Beginning note
179,190,Endnote
179,193,Endnote
179,226,Endnote
179,180,Endnote
179,202,Endnote
179,211,Endnote
179,191,Endnote
180,130,Beginning note
180,134,Beginning note
180,159,Beginning note
180,164,Beginning note
180,179,Endnote
180,222,Endnote
180,202,Endnote
180,221,Endnote
180,223,Endnote
180,231,Endnote
181,129,Beginning note
181,178,Endnote
181,185,Endnote
181,180,Endnote
182,147,Beginning note
182,139,Beginning note
182,252,Endnote
182,250,Endnote
182,251,Endnote
182,202,Endnote
182,200,Endnote
182,201,Endnote
183,146,Beginning note
183,152,Beginning note
183,157,Beginning note
183,179,Beginning note
183,192,Endnote
183,193,Endnote
183,197,Endnote
183,200,Endnote
183,201,Endnote
183,252,Endnote
183,185,Endnote
183,191,Endnote
184,139,Beginning note
184,199,Endnote
184,197,Endnote
184,200,Endnote
185,142,Beginning note
185,127,Beginning note
185,181,Endnote
185,191,Endnote
185,193,Endnote
185,129,Endnote
185,142,Endnote
185,251,Endnote
185,252,Endnote
185,180,Endnote
186,136,Beginning note
186,137,Beginning note
186,138,Beginning note
186,143,Beginning note
186,187,Beginning note
186,188,Beginning note
186,179,Endnote
186,187,Endnote
186,188,Endnote
186,189,Endnote
186,143,Endnote
187,136,Beginning note
187,189,Endnote
187,188,Endnote
187,190,Endnote
187,249,Endnote
187,191,Endnote
188,143,Beginning note
188,186,Beginning note
188,187,Beginning note
188,141,Beginning note
188,190,Endnote
188,197,Endnote
188,200,Endnote
188,221,Endnote
188,193,Endnote
188,189,Endnote
188,191,Endnote
189,187,Beginning note
189,188,Beginning note
189,144,Beginning note
189,159,Endnote
189,197,Endnote
189,198,Endnote
189,200,Endnote
189,201,Endnote
189,191,Endnote
190,219,Endnote
190,145,Endnote
190,191,Endnote
190,205,Endnote
190,213,Endnote
191,190,Beginning note
191,212,Endnote
191,210,Endnote
191,219,Endnote
191,218,Endnote
191,106,Endnote
191,197,Endnote
191,198,Endnote
191,193,Endnote
191,205,Endnote
192,159,Beginning note
192,190,Beginning note
192,191,Beginning note
192,221,Endnote
192,239,Endnote
192,222,Endnote
192,223,Endnote
193,191,Beginning note
193,152,Beginning note
193,167,Beginning note
193,179,Beginning note
193,185,Beginning note
193,188,Beginning note
193,101,Beginning note
193,119,Beginning note
193,131,Beginning note
193,179,Endnote
193,183,Endnote
193,194,Endnote
193,212,Endnote
193,226,Endnote
193,227,Endnote
193,239,Endnote
193,249,Endnote
194,101,Beginning note
194,130,Beginning note
194,131,Beginning note
194,132,Beginning note
194,135,Beginning note
194,142,Beginning note
194,193,Beginning note
194,239,Endnote
194,237,Endnote
195,133,Beginning note
195,158,Beginning note
195,212,Endnote
195,228,Endnote
195,203,Endnote
195,125,Endnote
196,131,Beginning note
196,142,Beginning note
196,135,Beginning note
196,224,Endnote
196,198,Endnote
196,225,Endnote
196,249,Endnote
196,237,Endnote
197,191,Beginning note
197,179,Beginning note
197,180,Beginning note
197,190,Beginning note
197,160,Beginning note
197,211,Endnote
197,200,Endnote
197,212,Endnote
197,180,Endnote
197,198,Endnote
197,199,Endnote
197,201,Endnote
197,202,Endnote
197,203,Endnote
197,204,Endnote
198,183,Beginning note
198,189,Beginning note
198,196,Beginning note
198,197,Endnote
199,139,Beginning note
199,184,Beginning note
199,128,Beginning note
199,192,Endnote
199,200,Endnote
199,211,Endnote
199,250,Endnote
200,197,Beginning note
200,139,Beginning note
200,183,Beginning note
200,201,Endnote
200,211,Endnote
201,197,Beginning note
201,200,Beginning note
201,211,Endnote
201,253,Endnote
202,142,Beginning note
202,130,Beginning note
202,179,Beginning note
202,180,Beginning note
202,197,Endnote
202,211,Endnote
203,73,Beginning note
203,86,Beginning note
203,137,Beginning note
203,197,Beginning note
203,211,Endnote
203,224,Endnote
204,197,Beginning note
204,190,Beginning note
204,198,Endnote
204,211,Endnote
204,219,Endnote
205,212,Endnote
205,219,Endnote
205,206,Endnote
205,207,Endnote
205,208,Endnote
206,205,Beginning note
206,210,Endnote
206,219,Endnote
206,209,Endnote
206,220,Endnote
206,213,Endnote
206,212,Endnote
206,217,Endnote
206,216,Endnote
206,218,Endnote
206,225,Endnote
206,227,Endnote
207,205,Beginning note
207,206,Beginning note
207,208,Endnote
207,205,Endnote
207,206,Endnote
207,234,Endnote
207,235,Endnote
208,205,Beginning note
208,206,Beginning note
208,207,Beginning note
208,207,Endnote
208,207,Endnote
208,216,Endnote
208,217,Endnote
208,218,Endnote
208,219,Endnote
208,220,Endnote
209,116,Beginning note
209,117,Beginning note
209,118,Beginning note
209,220,Endnote
209,115,Endnote
209,211,Endnote
210,206,Beginning note
210,190,Beginning note
210,209,Beginning note
210,217,Endnote
210,219,Endnote
210,213,Endnote
210,233,Endnote
210,212,Endnote
210,211,Endnote
211,116,Beginning note
211,180,Beginning note
211,197,Beginning note
211,199,Beginning note
211,202,Beginning note
211,203,Beginning note
211,204,Beginning note
211,209,Beginning note
211,210,Beginning note
211,220,Endnote
211,219,Endnote
211,212,Endnote
212,209,Beginning note
212,210,Beginning note
212,205,Beginning note
212,208,Beginning note
212,213,Endnote
212,219,Endnote
212,220,Endnote
212,214,Endnote
212,216,Endnote
212,217,Endnote
212,226,Endnote
213,212,Beginning note
213,206,Beginning note
213,206,Beginning note
213,190,Beginning note
213,190,Endnote
213,218,Endnote
213,218,Endnote
213,216,Endnote
214,212,Beginning note
214,213,Beginning note
214,104,Beginning note
214,168,Beginning note
214,216,Endnote
214,215,Endnote
215,168,Beginning note
215,206,Beginning note
215,212,Beginning note
215,214,Beginning note
215,233,Endnote
215,168,Endnote
215,248,Endnote
215,219,Endnote
216,214,Beginning note
216,213,Beginning note
216,214,Endnote
216,219,Endnote
216,217,Endnote
216,227,Endnote
216,226,Endnote
217,216,Beginning note
217,219,Beginning note
217,210,Beginning note
217,219,Endnote
217,227,Endnote
218,206,Beginning note
218,213,Beginning note
218,216,Beginning note
218,213,Endnote
218,235,Endnote
218,234,Endnote
218,248,Endnote
219,206,Beginning note
219,207,Beginning note
219,210,Beginning note
219,217,Beginning note
219,190,Beginning note
219,213,Endnote
219,214,Endnote
219,235,Endnote
219,233,Endnote
220,118,Beginning note
220,219,Beginning note
220,117,Beginning note
220,231,Endnote
220,232,Endnote
220,234,Endnote
221,216,Beginning note
221,217,Beginning note
221,134,Beginning note
221,164,Beginning note
221,180,Beginning note
221,192,Beginning note
221,196,Beginning note
221,222,Endnote
221,223,Endnote
221,239,Endnote
222,221,Beginning note
222,134,Beginning note
222,180,Beginning note
222,192,Beginning note
222,201,Endnote
222,225,Endnote
222,236,Endnote
222,245,Endnote
223,159,Beginning note
223,225,Beginning note
223,225,Endnote
223,197,Endnote
223,238,Endnote
223,240,Endnote
223,246,Endnote
224,102,Beginning note
224,110,Beginning note
224,131,Beginning note
224,196,Beginning note
224,221,Beginning note
224,221,Endnote
224,225,Endnote
224,249,Endnote
224,237,Endnote
225,221,Beginning note
225,206,Beginning note
225,208,Beginning note
225,223,Endnote
225,236,Endnote
225,237,Endnote
225,239,Endnote
226,212,Beginning note
226,69,Beginning note
226,119,Beginning note
226,163,Beginning note
226,166,Beginning note
226,167,Beginning note
226,174,Beginning note
226,216,Endnote
226,227,Endnote
226,243,Endnote
226,245,Endnote
226,251,Endnote
227,216,Beginning note
227,217,Beginning note
227,206,Beginning note
227,119,Beginning note
227,166,Beginning note
227,167,Beginning note
227,226,Beginning note
227,225,Beginning note
227,249,Endnote
227,226,Endnote
228,133,Beginning note
228,195,Beginning note
228,206,Beginning note
228,207,Beginning note
228,233,Endnote
228,248,Endnote
228,179,Endnote
228,203,Endnote
228,198,Endnote
228,219,Endnote
229,206,Beginning note
229,219,Beginning note
229,219,Endnote
229,230,Endnote
229,252,Endnote
230,218,Beginning note
230,219,Beginning note
230,229,Beginning note
230,219,Endnote
230,229,Endnote
230,202,Endnote
231,117,Beginning note
231,180,Beginning note
231,220,Beginning note
231,179,Endnote
231,180,Endnote
231,208,Endnote
231,212,Endnote
231,216,Endnote
231,217,Endnote
231,218,Endnote
231,219,Endnote
231,220,Endnote
231,225,Endnote
231,236,Endnote
231,239,Endnote
232,118,Beginning note
232,220,Beginning note
232,249,Endnote
233,215,Beginning note
233,219,Beginning note
233,127,Beginning note
233,248,Endnote
233,249,Endnote
233,250,Endnote
234,218,Beginning note
234,220,Beginning note
235,218,Beginning note
235,219,Beginning note
235,218,Endnote
235,219,Endnote
235,240,Endnote
236,180,Beginning note
236,192,Beginning note
236,221,Beginning note
236,239,Endnote
237,196,Beginning note
237,224,Beginning note
237,135,Beginning note
237,194,Beginning note
237,239,Endnote
237,218,Endnote
238,221,Beginning note
238,223,Beginning note
238,246,Endnote
238,244,Endnote
238,250,Endnote
238,239,Endnote
239,194,Beginning note
239,221,Beginning note
239,236,Beginning note
239,237,Beginning note
239,225,Beginning note
239,238,Endnote
239,240,Endnote
240,235,Beginning note
240,234,Beginning note
240,216,Beginning note
240,217,Beginning note
240,219,Beginning note
240,225,Beginning note
240,249,Beginning note
240,249,Endnote
240,250,Endnote
241,121,Beginning note
241,124,Beginning note
241,140,Beginning note
241,160,Beginning note
241,161,Beginning note
241,163,Beginning note
241,168,Beginning note
241,174,Beginning note
241,176,Beginning note
241,125,Endnote
241,242,Endnote
241,243,Endnote
242,241,Beginning note
242,119,Beginning note
242,160,Beginning note
242,161,Beginning note
242,168,Beginning note
242,130,Beginning note
242,241,Beginning note
242,155,Beginning note
242,110,Endnote
242,243,Endnote
242,245,Endnote
242,241,Endnote
243,106,Beginning note
243,51,Beginning note
243,100,Beginning note
243,111,Beginning note
243,114,Beginning note
243,121,Beginning note
243,124,Beginning note
243,140,Beginning note
243,163,Beginning note
243,166,Beginning note
243,172,Beginning note
243,241,Beginning note
243,242,Beginning note
243,241,Endnote
243,248,Endnote
243,249,Endnote
243,245,Endnote
244,118,Beginning note
244,119,Beginning note
244,140,Beginning note
244,163,Beginning note
244,166,Beginning note
244,174,Beginning note
244,180,Beginning note
244,103,Beginning note
244,238,Beginning note
244,238,Endnote
244,249,Endnote
244,250,Endnote
245,243,Beginning note
245,169,Beginning note
245,120,Beginning note
245,125,Beginning note
245,160,Beginning note
245,173,Beginning note
246,174,Beginning note
246,238,Beginning note
247,51,Beginning note
247,121,Beginning note
247,140,Beginning note
247,163,Beginning note
247,168,Beginning note
247,169,Beginning note
247,168,Endnote
247,248,Endnote
248,168,Beginning note
248,207,Beginning note
248,233,Beginning note
248,243,Beginning note
248,247,Beginning note
248,250,Endnote
248,249,Endnote
249,110,Beginning note
249,160,Beginning note
249,168,Beginning note
249,173,Beginning note
249,180,Beginning note
249,196,Beginning note
249,225,Beginning note
249,226,Beginning note
249,227,Beginning note
249,232,Beginning note
249,235,Beginning note
249,243,Beginning note
249,218,Endnote
249,225,Endnote
249,234,Endnote
249,135,Endnote
249,248,Endnote
249,250,Endnote
249,240,Endnote
249,253,Endnote
250,207,Beginning note
250,233,Beginning note
250,235,Beginning note
250,240,Endnote
250,249,Endnote
250,252,Endnote
250,244,Endnote
250,248,Endnote
250,249,Endnote
251,142,Beginning note
251,185,Beginning note
251,202,Beginning note
251,252,Endnote
252,179,Beginning note
252,183,Beginning note
252,129,Beginning note
252,130,Beginning note
252,146,Beginning note
252,182,Beginning note
252,185,Beginning note
252,251,Beginning note
252,250,Beginning note
252,250,Endnote
