Source,Target,Type
153,81,Beginning note
153,146,Beginning note
153,154,Beginning note
153,155,Beginning note
153,157,Beginning note
=======
Source,Target,Type
1,2,Endnote
2,1,Beginning note
2,4,Endnote
2,6,Endnote
2,3,Endnote
3,2,Beginning note
3,4,Endnote
3,8,Endnote
3,16,Endnote
3,17,Endnote
4,1,Beginning note
4,3,Beginning note
4,3,Endnote
4,7,Endnote
5,3,Beginning note
5,7,Endnote
5,14,Endnote
5,37,Endnote
6,2,Beginning note
6,12,Endnote
6,26,Endnote
6,7,Endnote
7,2,Beginning note
7,3,Beginning note
7,4,Beginning note
7,5,Beginning note
7,6,Beginning note
7,37,Endnote
7,51,Endnote
8,3,Beginning note
8,12,Endnote
8,37,Endnote
8,13,Endnote
9,8,Beginning note
9,13,Endnote
9,42,Endnote
9,15,Endnote
9,41,Endnote
9,157,Endnote
9,80,Endnote
10,8,Beginning note
10,3,Beginning note
10,11,Endnote
10,31,Endnote
10,16,Endnote
10,33,Endnote
10,58,Endnote
10,63,Endnote
11,8,Beginning note
11,3,Beginning note
11,10,Beginning note
11,23,Endnote
11,51,Endnote
11,52,Endnote
11,56,Endnote
11,17,Endnote
11,22,Endnote
11,97,Endnote
11,34,Endnote
12,8,Beginning note
12,13,Endnote
12,14,Endnote
12,28,Endnote
12,31,Endnote
12,44,Endnote
13,8,Beginning note
13,12,Beginning note
13,14,Beginning note
13,7,Endnote
13,24,Endnote
13,25,Endnote
13,59,Endnote
13,60,Endnote
13,64,Endnote
13,71,Endnote
13,17,Endnote
13,23,Endnote
13,41,Endnote
13,42,Endnote
13,84,Endnote
13,97,Endnote
13,30,Endnote
13,41,Endnote
13,28,Endnote
14,8,Beginning note
14,12,Beginning note
14,53,Endnote
14,15,Endnote
14,23,Endnote
14,60,Endnote
14,61,Endnote
14,37,Endnote
14,41,Endnote
15,12,Beginning note
15,13,Beginning note
15,14,Beginning note
15,53,Endnote
15,23,Endnote
15,41,Endnote
15,59,Endnote
15,60,Endnote
15,97,Endnote
15,103,Endnote
15,32,Endnote
15,64,Endnote
15,69,Endnote
15,70,Endnote
15,72,Endnote
15,73,Endnote
16,3,Beginning note
16,11,Beginning note
16,34,Endnote
16,20,Endnote
17,11,Beginning note
17,34,Beginning note
17,16,Beginning note
17,13,Endnote
17,25,Endnote
17,42,Endnote
17,97,Endnote
18,157,Endnote
18,57,Endnote
18,86,Endnote
18,85,Endnote
18,84,Endnote
18,43,Endnote
18,83,Endnote
19,8,Beginning note
19,13,Beginning note
19,9,Beginning note
19,11,Beginning note
20,11,Beginning note
20,16,Beginning note
20,23,Endnote
20,34,Endnote
20,92,Endnote
21,3,Beginning note
21,5,Beginning note
21,10,Beginning note
21,96,Endnote
21,29,Endnote
21,95,Endnote
21,39,Endnote
21,82,Endnote
21,62,Endnote
22,11,Beginning note
22,12,Beginning note
22,14,Beginning note
22,97,Endnote
22,103,Endnote
23,11,Beginning note
23,17,Beginning note
23,13,Beginning note
23,15,Beginning note
23,11,Beginning note
23,17,Endnote
23,11,Endnote
23,49,Endnote
23,51,Endnote
23,50,Endnote
23,52,Endnote
23,55,Endnote
23,54,Endnote
24,59,Endnote
24,134,Endnote
24,171,Endnote
24,176,Endnote
24,66,Endnote
25,24,Beginning note
25,31,Endnote
25,7,Endnote
25,23,Endnote
25,103,Endnote
26,12,Beginning note
26,14,Beginning note
26,66,Endnote
26,35,Endnote
26,40,Endnote
26,41,Endnote
26,44,Endnote
26,57,Endnote
26,65,Endnote
26,70,Endnote
26,75,Endnote
26,79,Endnote
26,83,Endnote
26,84,Endnote
26,85,Endnote
26,86,Endnote
26,153,Endnote
26,154,Endnote
26,155,Endnote
26,156,Endnote
26,187,Endnote
27,12,Beginning note
27,14,Beginning note
27,26,Beginning note
27,9,Endnote
27,141,Endnote
28,21,Beginning note
28,10,Beginning note
28,12,Beginning note
28,13,Beginning note
28,29,Endnote
28,30,Endnote
28,31,Endnote
28,32,Endnote
28,24,Endnote
28,59,Endnote
28,71,Endnote
29,28,Beginning note
29,8,Beginning note
29,13,Beginning note
29,12,Beginning note
29,28,Beginning note
29,37,Endnote
29,37,Endnote
29,38,Endnote
29,39,Endnote
29,31,Endnote
29,61,Endnote
29,123,Endnote
30,14,Beginning note
30,31,Beginning note
30,52,Beginning note
30,100,Beginning note
30,12,Beginning note
30,13,Beginning note
30,14,Beginning note
30,15,Beginning note
30,28,Beginning note
30,29,Beginning note
30,31,Endnote
30,33,Endnote
30,120,Endnote
30,36,Endnote
30,61,Endnote
30,41,Endnote
30,43,Endnote
30,44,Endnote
30,47,Endnote
30,65,Endnote
30,84,Endnote
30,85,Endnote
30,87,Endnote
30,88,Endnote
30,90,Endnote
30,93,Endnote
31,8,Beginning note
31,12,Beginning note
31,30,Beginning note
31,123,Endnote
31,30,Endnote
31,33,Endnote
31,32,Endnote
31,58,Endnote
31,63,Endnote
31,100,Endnote
31,121,Endnote
32,10,Beginning note
32,31,Beginning note
32,19,Beginning note
32,100,Endnote
32,52,Endnote
32,23,Endnote
32,87,Endnote
32,54,Endnote
32,97,Endnote
32,244,Endnote
32,46,Endnote
32,48,Endnote
33,10,Beginning note
33,12,Beginning note
33,31,Beginning note
33,30,Endnote
33,44,Endnote
33,58,Endnote
33,63,Endnote
33,88,Endnote
33,90,Endnote
33,91,Endnote
34,16,Beginning note
34,11,Beginning note
34,9,Endnote
34,39,Endnote
34,40,Endnote
34,41,Endnote
34,30,Endnote
34,119,Endnote
34,92,Endnote
34,20,Endnote
35,14,Beginning note
35,37,Beginning note
35,41,Beginning note
35,27,Beginning note
35,40,Endnote
35,68,Endnote
35,75,Endnote
35,76,Endnote
35,77,Endnote
35,78,Endnote
36,14,Beginning note
36,30,Beginning note
36,29,Beginning note
36,39,Endnote
36,38,Endnote
36,37,Endnote
36,38,Endnote
36,100,Endnote
36,55,Endnote
36,51,Endnote
36,121,Endnote
36,123,Endnote
37,14,Beginning note
37,29,Beginning note
37,35,Beginning note
37,36,Beginning note
37,38,Endnote
37,39,Endnote
37,67,Endnote
37,157,Endnote
37,98,Endnote
37,36,Endnote
37,103,Endnote
37,75,Endnote
37,76,Endnote
37,77,Endnote
37,78,Endnote
37,79,Endnote
38,37,Beginning note
38,29,Beginning note
38,36,Beginning note
38,109,Endnote
38,75,Endnote
38,76,Endnote
38,77,Endnote
38,78,Endnote
38,23,Endnote
38,52,Endnote
38,103,Endnote
38,37,Endnote
38,95,Endnote
39,29,Beginning note
39,21,Beginning note
39,79,Endnote
39,118,Endnote
39,158,Endnote
39,67,Endnote
39,68,Endnote
39,177,Endnote
40,14,Beginning note
40,26,Beginning note
40,35,Beginning note
40,155,Endnote
40,75,Endnote
40,18,Endnote
40,86,Endnote
40,156,Endnote
40,177,Endnote
41,9,Beginning note
41,13,Beginning note
41,15,Beginning note
41,30,Beginning note
41,61,Endnote
41,72,Endnote
41,60,Endnote
41,115,Endnote
41,80,Endnote
41,88,Endnote
41,93,Endnote
41,147,Endnote
42,9,Beginning note
42,41,Beginning note
42,13,Beginning note
42,17,Endnote
42,41,Endnote
42,106,Endnote
42,122,Endnote
43,18,Beginning note
43,31,Endnote
43,95,Endnote
43,100,Endnote
43,59,Endnote
43,48,Endnote
43,83,Endnote
44,12,Beginning note
44,30,Endnote
44,61,Endnote
44,123,Endnote
44,81,Endnote
44,45,Endnote
45,44,Beginning note
45,43,Beginning note
45,47,Beginning note
45,87,Endnote
45,69,Endnote
45,122,Endnote
45,160,Endnote
45,165,Endnote
46,19,Beginning note
46,32,Beginning note
46,101,Endnote
46,87,Endnote
46,212,Endnote
46,244,Endnote
46,100,Endnote
47,26,Beginning note
47,81,Endnote
47,65,Endnote
47,48,Endnote
47,72,Endnote
47,73,Endnote
47,157,Endnote
47,177,Endnote
47,71,Endnote
48,14,Beginning note
48,37,Beginning note
48,13,Beginning note
48,15,Beginning note
48,41,Beginning note
48,79,Endnote
48,37,Endnote
48,38,Endnote
49,11,Beginning note
49,14,Beginning note
49,23,Beginning note
49,37,Beginning note
49,41,Beginning note
49,50,Endnote
49,51,Endnote
49,103,Endnote
49,113,Endnote
49,52,Endnote
50,23,Beginning note
50,49,Beginning note
50,54,Endnote
51,49,Beginning note
51,50,Beginning note
51,67,Beginning note
51,67,Endnote
51,52,Endnote
51,103,Endnote
51,170,Endnote
51,245,Endnote
51,247,Endnote
52,23,Beginning note
52,49,Beginning note
52,51,Beginning note
52,30,Beginning note
52,31,Beginning note
52,120,Beginning note
52,55,Endnote
52,51,Endnote
52,120,Endnote
52,121,Endnote
52,54,Endnote
53,14,Beginning note
53,37,Beginning note
53,41,Beginning note
53,95,Beginning note
53,98,Beginning note
53,110,Endnote
53,112,Endnote
53,98,Endnote
54,23,Beginning note
54,52,Beginning note
54,61,Endnote
54,92,Endnote
54,93,Endnote
54,103,Endnote
54,55,Endnote
54,174,Endnote
54,244,Endnote
55,52,Beginning note
55,54,Beginning note
55,23,Beginning note
55,243,Endnote
55,119,Endnote
55,125,Endnote
56,11,Beginning note
56,49,Beginning note
56,52,Beginning note
56,110,Endnote
56,119,Endnote
56,59,Endnote
56,173,Endnote
57,23,Beginning note
57,31,Beginning note
57,49,Beginning note
57,51,Beginning note
57,52,Beginning note
57,56,Beginning note
57,18,Beginning note
57,164,Endnote
57,68,Endnote
57,73,Endnote
57,85,Endnote
57,86,Endnote
57,40,Endnote
57,41,Endnote
57,43,Endnote
57,70,Endnote
57,72,Endnote
57,74,Endnote
57,84,Endnote
58,31,Beginning note
58,33,Beginning note
58,61,Endnote
58,63,Endnote
58,69,Endnote
58,93,Endnote
58,100,Endnote
58,244,Endnote
59,9,Beginning note
59,41,Beginning note
59,64,Endnote
59,71,Endnote
59,171,Endnote
59,60,Endnote
59,173,Endnote
60,14,Beginning note
60,41,Beginning note
60,13,Beginning note
60,15,Beginning note
60,59,Beginning note
60,171,Endnote
60,106,Endnote
60,173,Endnote
60,66,Endnote
60,70,Endnote
60,72,Endnote
60,74,Endnote
60,94,Endnote
61,30,Beginning note
61,31,Beginning note
61,41,Beginning note
61,14,Beginning note
61,123,Endnote
61,124,Endnote
61,106,Endnote
61,114,Endnote
61,122,Endnote
61,125,Endnote
61,126,Endnote
62,21,Beginning note
62,61,Beginning note
62,66,Beginning note
62,12,Beginning note
62,61,Endnote
62,125,Endnote
62,134,Endnote
62,158,Endnote
63,10,Beginning note
63,31,Beginning note
63,33,Beginning note
63,58,Beginning note
63,61,Beginning note
63,124,Endnote
63,69,Endnote
63,93,Endnote
63,244,Endnote
64,24,Beginning note
64,25,Beginning note
64,15,Beginning note
64,59,Beginning note
64,100,Beginning note
64,71,Endnote
64,31,Endnote
64,66,Endnote
64,119,Endnote
65,12,Beginning note
65,14,Beginning note
65,26,Beginning note
65,129,Endnote
65,136,Endnote
65,139,Endnote
65,111,Endnote
65,173,Endnote
65,95,Endnote
66,26,Beginning note
66,24,Beginning note
66,53,Endnote
66,134,Endnote
66,64,Endnote
66,171,Endnote
67,60,Beginning note
67,37,Beginning note
67,38,Beginning note
67,39,Beginning note
67,41,Beginning note
67,105,Endnote
67,106,Endnote
67,114,Endnote
67,69,Endnote
67,72,Endnote
67,177,Endnote
67,68,Endnote
67,51,Endnote
68,67,Beginning note
68,37,Endnote
68,51,Endnote
68,86,Endnote
68,71,Endnote
68,74,Endnote
68,73,Endnote
69,53,Beginning note
69,60,Beginning note
69,61,Beginning note
69,67,Beginning note
69,100,Beginning note
69,120,Beginning note
69,129,Endnote
69,121,Endnote
69,124,Endnote
69,160,Endnote
69,163,Endnote
69,115,Endnote
69,119,Endnote
69,244,Endnote
69,125,Endnote
69,241,Endnote
70,26,Beginning note
70,14,Beginning note
70,66,Beginning note
70,67,Beginning note
70,59,Endnote
70,171,Endnote
70,241,Endnote
71,25,Beginning note
71,64,Beginning note
71,37,Beginning note
71,41,Beginning note
71,47,Beginning note
71,67,Beginning note
71,72,Beginning note
71,64,Endnote
71,105,Endnote
71,69,Endnote
71,174,Endnote
71,243,Endnote
72,41,Beginning note
72,47,Beginning note
72,95,Endnote
72,144,Endnote
72,71,Endnote
72,101,Endnote
72,165,Endnote
72,241,Endnote
72,243,Endnote
73,67,Beginning note
73,68,Beginning note
73,161,Endnote
73,56,Endnote
73,172,Endnote
73,203,Endnote
73,173,Endnote
73,243,Endnote
74,67,Beginning note
74,79,Beginning note
74,51,Beginning note
74,67,Beginning note
74,51,Endnote
74,60,Endnote
74,86,Endnote
74,178,Endnote
75,37,Beginning note
75,38,Beginning note
75,39,Beginning note
75,48,Beginning note
75,26,Beginning note
75,35,Beginning note
75,79,Endnote
75,76,Endnote
75,77,Endnote
75,78,Endnote
75,129,Endnote
75,147,Endnote
75,95,Endnote
76,76,Beginning note
76,37,Beginning note
76,79,Endnote
76,129,Endnote
76,136,Endnote
76,143,Endnote
76,137,Endnote
77,75,Beginning note
77,37,Beginning note
77,79,Endnote
77,136,Endnote
77,141,Endnote
78,75,Beginning note
78,76,Beginning note
78,77,Beginning note
78,79,Endnote
78,139,Endnote
78,144,Endnote
78,180,Endnote
78,183,Endnote
78,188,Endnote
78,189,Endnote
78,155,Endnote
78,154,Endnote
79,75,Beginning note
79,76,Beginning note
79,77,Beginning note
79,78,Beginning note
79,38,Beginning note
79,39,Beginning note
79,95,Endnote
79,111,Endnote
80,9,Beginning note
80,42,Beginning note
80,41,Beginning note
80,82,Endnote
80,95,Endnote
80,81,Endnote
80,83,Endnote
80,148,Endnote
81,41,Beginning note
81,43,Beginning note
81,44,Beginning note
81,47,Beginning note
81,84,Beginning note
81,82,Endnote
81,95,Endnote
81,101,Endnote
81,102,Endnote
81,45,Endnote
81,146,Endnote
81,148,Endnote
82,41,Beginning note
82,80,Beginning note
82,81,Beginning note
82,21,Endnote
82,95,Endnote
82,100,Endnote
82,158,Endnote
82,101,Endnote
82,102,Endnote
83,18,Beginning note
83,80,Beginning note
83,18,Beginning note
83,152,Endnote
83,183,Endnote
83,129,Endnote
83,147,Endnote
83,148,Endnote
83,151,Endnote
84,26,Beginning note
84,18,Beginning note
84,83,Beginning note
84,18,Endnote
84,72,Endnote
84,147,Endnote
84,157,Endnote
84,95,Endnote
85,86,Beginning note
85,18,Beginning note
85,100,Endnote
85,80,Endnote
85,60,Endnote
85,95,Endnote
85,165,Endnote
86,57,Beginning note
86,68,Beginning note
86,18,Beginning note
86,95,Endnote
86,101,Endnote
86,73,Endnote
86,79,Endnote
86,75,Endnote
86,129,Endnote
87,88,Beginning note
87,89,Beginning note
87,32,Beginning note
87,46,Beginning note
87,95,Endnote
87,165,Endnote
87,191,Endnote
87,197,Endnote
87,200,Endnote
88,14,Beginning note
88,30,Beginning note
88,61,Beginning note
88,165,Endnote
88,150,Endnote
88,251,Endnote
88,125,Endnote
88,243,Endnote
88,244,Endnote
88,95,Endnote
89,46,Beginning note
89,19,Beginning note
89,14,Beginning note
89,87,Endnote
89,191,Endnote
89,197,Endnote
89,200,Endnote
89,110,Endnote
89,165,Endnote
89,95,Endnote
90,15,Beginning note
90,31,Beginning note
90,33,Beginning note
90,179,Endnote
90,181,Endnote
90,190,Endnote
90,95,Endnote
91,10,Beginning note
91,30,Beginning note
91,31,Beginning note
91,33,Beginning note
91,41,Beginning note
91,129,Endnote
91,65,Endnote
91,90,Endnote
91,147,Endnote
91,94,Endnote
91,186,Endnote
91,95,Endnote
92,20,Beginning note
92,53,Endnote
92,69,Endnote
92,121,Endnote
92,150,Endnote
92,93,Endnote
92,241,Endnote
93,30,Beginning note
93,54,Beginning note
93,55,Beginning note
93,61,Beginning note
93,92,Beginning note
93,124,Endnote
93,244,Endnote
93,87,Endnote
94,34,Beginning note
94,61,Beginning note
94,69,Beginning note
94,88,Beginning note
94,100,Beginning note
94,101,Beginning note
94,150,Beginning note
94,160,Endnote
94,188,Endnote
94,241,Endnote
95,96,Beginning note
95,109,Endnote
95,122,Endnote
95,110,Endnote
95,119,Endnote
95,98,Endnote
95,99,Endnote
95,104,Endnote
95,105,Endnote
95,107,Endnote
95,205,Endnote
96,95,Beginning note
96,21,Beginning note
96,99,Endnote
96,116,Endnote
96,104,Endnote
96,105,Endnote
96,171,Endnote
96,117,Endnote
96,118,Endnote
96,213,Endnote
96,205,Endnote
97,11,Beginning note
97,22,Beginning note
97,95,Beginning note
97,39,Endnote
97,48,Endnote
97,87,Endnote
97,158,Endnote
97,166,Endnote
97,244,Endnote
97,98,Endnote
97,102,Endnote
97,110,Endnote
97,135,Endnote
97,205,Endnote
98,95,Beginning note
98,96,Beginning note
98,53,Endnote
98,67,Endnote
98,100,Endnote
98,99,Endnote
98,101,Endnote
98,114,Endnote
98,115,Endnote
98,102,Endnote
98,110,Endnote
98,120,Endnote
99,95,Beginning note
99,96,Beginning note
99,98,Beginning note
99,129,Endnote
99,116,Endnote
99,205,Endnote
100,31,Beginning note
100,32,Beginning note
100,52,Beginning note
100,38,Beginning note
100,39,Beginning note
100,43,Beginning note
100,46,Beginning note
100,95,Beginning note
100,98,Beginning note
100,52,Beginning note
100,55,Beginning note
100,98,Beginning note
100,123,Endnote
100,102,Endnote
100,158,Endnote
100,140,Endnote
100,164,Endnote
100,165,Endnote
100,166,Endnote
100,167,Endnote
100,119,Endnote
100,121,Endnote
101,100,Beginning note
101,98,Beginning note
101,95,Beginning note
101,100,Endnote
101,158,Endnote
101,102,Endnote
101,124,Endnote
101,149,Endnote
101,180,Endnote
101,190,Endnote
101,135,Endnote
101,194,Endnote
101,237,Endnote
101,123,Endnote
102,98,Beginning note
102,110,Endnote
102,112,Endnote
102,130,Endnote
102,149,Endnote
103,32,Beginning note
103,37,Beginning note
103,41,Beginning note
103,51,Beginning note
103,53,Beginning note
103,98,Beginning note
103,97,Beginning note
103,22,Beginning note
103,98,Endnote
103,106,Endnote
103,171,Endnote
103,173,Endnote
104,95,Beginning note
104,96,Beginning note
104,98,Beginning note
104,95,Beginning note
104,171,Endnote
104,105,Endnote
104,106,Endnote
104,169,Endnote
104,172,Endnote
104,107,Endnote
104,109,Endnote
105,104,Beginning note
105,111,Endnote
105,106,Endnote
105,107,Endnote
105,128,Endnote
105,162,Endnote
105,161,Endnote
106,105,Beginning note
106,107,Beginning note
106,107,Endnote
106,171,Endnote
106,173,Endnote
106,174,Endnote
106,114,Endnote
106,122,Endnote
106,160,Endnote
106,115,Endnote
106,118,Endnote
106,121,Endnote
106,163,Endnote
106,172,Endnote
107,105,Beginning note
107,106,Beginning note
107,75,Beginning note
107,76,Beginning note
107,77,Beginning note
107,78,Beginning note
107,80,Beginning note
107,81,Beginning note
107,82,Beginning note
107,83,Beginning note
107,87,Beginning note
107,106,Endnote
107,108,Endnote
107,159,Endnote
107,116,Endnote
107,119,Endnote
107,132,Endnote
107,205,Endnote
108,95,Beginning note
108,107,Beginning note
108,106,Beginning note
108,115,Endnote
108,119,Endnote
108,163,Endnote
109,106,Beginning note
109,106,Endnote
109,127,Endnote
109,116,Endnote
109,129,Endnote
110,104,Beginning note
110,105,Beginning note
110,107,Beginning note
110,98,Beginning note
110,102,Beginning note
110,102,Endnote
110,130,Endnote
110,112,Endnote
110,97,Endnote
110,113,Endnote
111,37,Beginning note
111,38,Beginning note
111,41,Beginning note
111,79,Beginning note
111,95,Beginning note
111,105,Beginning note
111,104,Beginning note
111,110,Endnote
111,173,Endnote
111,172,Endnote
111,112,Endnote
111,115,Endnote
111,118,Endnote
111,140,Endnote
112,53,Beginning note
112,102,Beginning note
112,110,Beginning note
112,111,Beginning note
112,134,Endnote
112,173,Endnote
112,135,Endnote
112,174,Endnote
112,130,Endnote
112,127,Endnote
113,110,Beginning note
113,112,Beginning note
113,127,Endnote
113,129,Endnote
113,163,Endnote
113,205,Endnote
113,112,Endnote
113,119,Endnote
113,120,Endnote
113,245,Endnote
113,162,Endnote
114,104,Beginning note
114,105,Beginning note
114,106,Beginning note
114,176,Endnote
114,106,Endnote
114,124,Endnote
114,61,Endnote
114,140,Endnote
114,49,Endnote
114,51,Endnote
114,60,Endnote
114,67,Endnote
114,7,Endnote
115,106,Beginning note
115,114,Beginning note
115,119,Endnote
115,166,Endnote
115,167,Endnote
115,161,Endnote
115,114,Endnote
115,134,Endnote
115,163,Endnote
115,173,Endnote
115,209,Endnote
115,126,Endnote
116,95,Beginning note
116,96,Beginning note
116,99,Beginning note
116,107,Beginning note
116,117,Endnote
116,118,Endnote
116,190,Endnote
116,205,Endnote
116,209,Endnote
117,107,Beginning note
117,116,Beginning note
117,220,Endnote
117,145,Endnote
117,119,Endnote
117,166,Endnote
117,118,Endnote
117,231,Endnote
117,209,Endnote
118,117,Beginning note
118,107,Beginning note
118,116,Beginning note
118,107,Endnote
118,140,Endnote
118,166,Endnote
118,167,Endnote
118,161,Endnote
118,244,Endnote
118,163,Endnote
118,177,Endnote
118,245,Endnote
118,246,Endnote
119,116,Beginning note
119,100,Beginning note
119,108,Beginning note
119,98,Beginning note
119,190,Endnote
119,117,Endnote
119,226,Endnote
119,224,Endnote
119,227,Endnote
119,160,Endnote
119,193,Endnote
119,205,Endnote
119,211,Endnote
120,95,Beginning note
120,107,Beginning note
120,106,Beginning note
120,119,Beginning note
120,36,Beginning note
120,52,Beginning note
120,98,Beginning note
120,102,Endnote
120,110,Endnote
120,171,Endnote
120,241,Endnote
120,245,Endnote
120,126,Endnote
120,121,Endnote
120,247,Endnote
121,31,Beginning note
121,32,Beginning note
121,52,Beginning note
121,55,Beginning note
121,100,Beginning note
121,120,Beginning note
121,122,Endnote
121,123,Endnote
121,119,Endnote
121,124,Endnote
121,125,Endnote
121,69,Endnote
121,164,Endnote
122,95,Beginning note
122,107,Beginning note
122,106,Beginning note
122,119,Beginning note
122,121,Beginning note
122,124,Beginning note
122,160,Endnote
122,140,Endnote
122,166,Endnote
122,125,Endnote
122,158,Endnote
122,164,Endnote
122,165,Endnote
122,242,Endnote
123,31,Beginning note
123,61,Beginning note
123,100,Beginning note
123,101,Beginning note
123,121,Beginning note
123,88,Endnote
123,124,Endnote
123,125,Endnote
123,140,Endnote
123,160,Endnote
123,164,Endnote
123,165,Endnote
123,166,Endnote
124,31,Beginning note
124,61,Beginning note
124,69,Beginning note
124,100,Beginning note
124,101,Beginning note
124,121,Beginning note
124,120,Endnote
124,119,Endnote
124,163,Endnote
124,174,Endnote
124,241,Endnote
124,243,Endnote
124,122,Endnote
124,92,Endnote
124,93,Endnote
124,88,Endnote
124,150,Endnote
125,61,Beginning note
125,106,Beginning note
125,121,Beginning note
125,102,Beginning note
125,110,Beginning note
125,158,Beginning note
125,241,Endnote
125,248,Endnote
125,168,Endnote
126,61,Beginning note
126,67,Beginning note
126,115,Beginning note
126,121,Beginning note
126,124,Beginning note
126,125,Beginning note
126,120,Endnote
126,62,Endnote
126,63,Endnote
126,64,Endnote
126,69,Endnote
126,71,Endnote
126,171,Endnote
126,243,Endnote
127,107,Beginning note
127,96,Beginning note
127,110,Beginning note
127,129,Endnote
127,130,Endnote
127,141,Endnote
127,144,Endnote
127,142,Endnote
127,149,Endnote
127,152,Endnote
128,105,Beginning note
128,127,Beginning note
128,161,Endnote
128,163,Endnote
128,236,Endnote
128,138,Endnote
128,162,Endnote
128,199,Endnote
128,157,Endnote
128,183,Endnote
129,127,Beginning note
129,128,Beginning note
129,116,Beginning note
129,139,Endnote
129,147,Endnote
129,181,Endnote
129,159,Endnote
129,191,Endnote
129,142,Endnote
129,163,Endnote
129,119,Endnote
129,131,Endnote
129,132,Endnote
130,102,Beginning note
130,110,Beginning note
130,112,Beginning note
130,113,Beginning note
130,140,Beginning note
130,102,Endnote
130,166,Endnote
130,242,Endnote
130,135,Endnote
130,159,Endnote
130,237,Endnote
130,202,Endnote
130,142,Endnote
130,201,Endnote
130,191,Endnote
131,127,Beginning note
131,129,Beginning note
131,132,Endnote
131,130,Endnote
131,133,Endnote
131,134,Endnote
131,135,Endnote
131,159,Endnote
131,196,Endnote
132,131,Beginning note
132,101,Beginning note
132,98,Beginning note
132,101,Beginning note
132,131,Beginning note
132,159,Endnote
132,179,Endnote
132,180,Endnote
132,197,Endnote
132,198,Endnote
132,163,Endnote
132,166,Endnote
132,222,Endnote
132,194,Endnote
132,237,Endnote
132,191,Endnote
133,110,Beginning note
133,131,Beginning note
133,132,Beginning note
133,125,Endnote
133,134,Endnote
133,135,Endnote
133,195,Endnote
133,191,Endnote
134,112,Beginning note
134,130,Beginning note
134,132,Beginning note
134,133,Beginning note
134,120,Beginning note
134,221,Endnote
134,135,Endnote
134,180,Endnote
135,131,Beginning note
135,132,Beginning note
135,133,Beginning note
135,134,Beginning note
135,180,Endnote
135,250,Endnote
135,252,Endnote
136,75,Beginning note
136,76,Beginning note
136,77,Beginning note
136,127,Beginning note
136,185,Endnote
136,159,Endnote
136,187,Endnote
136,138,Endnote
136,189,Endnote
136,144,Endnote
136,191,Endnote
136,224,Endnote
136,198,Endnote
137,76,Beginning note
137,129,Beginning note
137,136,Beginning note
137,68,Beginning note
137,139,Endnote
137,157,Endnote
137,144,Endnote
137,143,Endnote
137,132,Endnote
137,163,Endnote
138,127,Beginning note
138,136,Beginning note
138,137,Beginning note
138,128,Beginning note
138,136,Endnote
138,143,Endnote
138,187,Endnote
138,188,Endnote
138,238,Endnote
138,180,Endnote
138,221,Endnote
139,129,Beginning note
139,147,Beginning note
139,159,Endnote
139,184,Endnote
139,199,Endnote
139,179,Endnote
139,182,Endnote
139,200,Endnote
139,201,Endnote
139,142,Endnote
139,191,Endnote
140,129,Beginning note
140,142,Beginning note
140,111,Beginning note
140,51,Beginning note
140,100,Beginning note
140,169,Endnote
140,243,Endnote
140,173,Endnote
140,193,Endnote
140,163,Endnote
141,127,Beginning note
141,75,Beginning note
141,76,Beginning note
141,77,Beginning note
141,129,Beginning note
141,129,Endnote
141,188,Endnote
141,189,Endnote
141,157,Endnote
141,179,Endnote
141,183,Endnote
141,154,Endnote
141,155,Endnote
141,253,Endnote
141,159,Endnote
141,191,Endnote
142,127,Beginning note
142,129,Endnote
142,130,Endnote
142,129,Endnote
142,146,Endnote
142,150,Endnote
142,140,Endnote
142,136,Endnote
142,139,Endnote
142,141,Endnote
142,152,Endnote
142,191,Endnote
142,134,Endnote
142,180,Endnote
142,181,Endnote
142,185,Endnote
142,241,Endnote
143,136,Beginning note
143,137,Beginning note
143,138,Beginning note
143,186,Endnote
143,188,Endnote
143,137,Endnote
143,189,Endnote
143,198,Endnote
143,203,Endnote
143,159,Endnote
143,191,Endnote
144,127,Beginning note
144,129,Beginning note
144,136,Beginning note
144,137,Beginning note
144,138,Beginning note
144,143,Beginning note
144,159,Endnote
144,238,Endnote
144,173,Endnote
144,71,Endnote
144,178,Endnote
144,191,Endnote
145,76,Beginning note
145,80,Beginning note
145,87,Beginning note
145,95,Beginning note
145,117,Endnote
145,169,Endnote
145,215,Endnote
145,153,Endnote
145,162,Endnote
146,80,Beginning note
146,82,Beginning note
146,127,Beginning note
146,129,Beginning note
146,159,Endnote
146,190,Endnote
146,226,Endnote
146,148,Endnote
146,152,Endnote
146,149,Endnote
146,147,Endnote
147,129,Beginning note
147,75,Beginning note
147,80,Beginning note
147,148,Endnote
147,151,Endnote
147,139,Endnote
147,182,Endnote
148,80,Beginning note
148,146,Beginning note
148,82,Endnote
148,146,Endnote
148,129,Endnote
148,83,Endnote
148,158,Endnote
148,152,Endnote
148,183,Endnote
149,80,Beginning note
149,81,Beginning note
149,91,Beginning note
149,146,Beginning note
149,130,Beginning note
149,181,Endnote
149,183,Endnote
149,159,Endnote
149,150,Endnote
149,179,Endnote
149,180,Endnote
149,135,Endnote
149,191,Endnote
150,34,Beginning note
150,47,Beginning note
150,81,Beginning note
150,82,Beginning note
150,164,Endnote
150,180,Endnote
150,88,Endnote
150,165,Endnote
150,176,Endnote
150,94,Endnote
150,71,Endnote
150,159,Endnote
